indicativo,latitud,longitud,zone
3191E,404146N,034554W,1
3194U,402706N,034327W,1
3195,402443N,034041W,1
3196,402232N,034710W,1
3200,401758N,034320W,1
3259,395134N,040132W,1
3260B,395305N,040243W,1
3266A,404223N,040831W,1
3298X,393249N,042102W,1
3338,402540N,041500W,1
3365A,395731N,045149W,1
3391,401719N,043527W,1
3434X,395645N,053457W,1
3463X,392857N,055115W,1
3469,392833N,062235W,1
3469A,392817N,062020W,1
3519X,400235N,060509W,1
3526X,400013N,063327W,1
3576X,392453N,071352W,1
4061X,393550N,030254W,1
4067,392931N,033142W,1
4090Y,392500N,022514W,1
4103X,391009N,030027W,1
4121,385921N,035513W,1
4121C,385916N,035545W,1
4147X,384502N,032329W,1
4148,383105N,033400W,1
4220X,390501N,043719W,1
4244X,391010N,050344W,1
4267X,382955N,050716W,1
4358X,385720N,055250W,1
4386B,381354N,060101W,1
4410X,385457N,062308W,1
4452,385300N,064850W,1
4511C,381755N,064554W,1
4549Y,371141N,072342W,1
4560Y,375207N,064030W,1
4605,371524N,065659W,1
4642E,371642N,065442W,1
5000A,355344N,051732W,1
5000C,355319N,052049W,1
5038X,375457N,030014W,1
5047E,373021N,024406W,1
5051X,375140N,023910W,1
5181D,381853N,025323W,1
5192,382921N,023815W,1
5246,382040N,033207W,1
5270,374635N,034720W,1
5270B,374639N,034832W,1
5298X,380123N,040348W,1
5390Y,381959N,043632W,1
5402,375056N,045048W,1
5427X,373322N,042114W,1
5514,370814N,033753W,1
5530E,371125N,034723W,1
5582A,370940N,040910W,1
5612B,371140N,044612W,1
5641X,373058N,050506W,1
5704B,375535N,054611W,1
5783,372500N,055245W,1
5796,370952N,053641W,1
5860E,370553N,064417W,1
5910,363820N,061957W,1
5911A,364538N,052227W,1
5960,364502N,060321W,1
5972X,362756N,061220W,1
5973,362959N,061528W,1
5995B,361444N,055754W,1
6000A,351635N,025723W,1
6001,360050N,053556W,1
6032B,364459N,051006W,1
6058I,362501N,050918W,1
6084X,363219N,043706W,1
6106X,370146N,044454W,1
6155A,363958N,042856W,1
6156X,364304N,042854W,1
6172O,364300N,042511W,1
6205X,364335N,035726W,1
6268X,364322N,033149W,1
6277B,364450N,030114W,1
6293X,364113N,024206W,1
6297,364952N,022720W,1
6302A,370829N,024648W,1
6325O,365047N,022125W,1
6332X,365849N,015413W,1
6367B,372326N,015637W,1
6381,355618N,030210W,1
7002Y,372502N,013513W,1
7012C,373604N,005916W,1
7031,374720N,004812W,1
7031X,374642N,004821W,1
7096B,383231N,014211W,1
7119B,380609N,015238W,1
7145D,381358N,012250W,1
7178I,380007N,011015W,1
7209,373917N,014114W,1
7228,375728N,011343W,1
7247X,382359N,010217W,1
7275C,383606N,010935W,1
8019,381658N,003415W,1
8025,382221N,002939W,1
8050X,384701N,001004E,1
8058X,385544N,000545W,1
8096,400402N,020755W,1
8175,385715N,015123W,1
8177A,385609N,013936W,1
8178D,390021N,015146W,1
8293X,390006N,003125W,1
8309X,393432N,011441W,1
8325X,391105N,002219W,1
8368U,402102N,010727W,1
8414A,392906N,002829W,1
8416,392850N,002159W,1
8416Y,392850N,002159W,1
8489X,402600N,001521W,1
8500A,395726N,000419W,1
8501,395921N,000156W,1
8523X,403315N,002547E,1
9001D,425931N,040938W,1
9019B,424823N,035602W,1
9051,425512N,032858W,1
9087,425059N,023922W,1
9091O,425255N,024406W,1
9091R,425219N,024358W,1
9111,422516N,031013W,1
9170,422708N,021952W,1
9201K,423444N,003249W,1
9208E,424232N,004023W,1
9244X,422927N,011249W,1
9262,424904N,013818W,1
9263D,424637N,013900W,1
9263X,424634N,013157W,1
9283X,421225N,014241W,1
9294E,421155N,012831W,1
9381,405154N,011818W,1
9381I,405534N,011736W,1
9390,410652N,012436W,1
9394X,411952N,013843W,1
9434,413938N,010015W,1
9434P,413715N,005606W,1
9563X,402955N,001112W,1
9569A,405648N,001416W,1
9573X,410329N,000830W,1
9576C,413121N,001028W,1
9585,421957N,015622E,1
9619,422117N,012747E,1
9698U,421219N,005155E,1
9720X,413902N,010858E,1
9771,413702N,003716E,1
9771C,413734N,003553E,1
9784P,423748N,001329E,1
9814A,423736N,000642W,1
9898,420504N,001932W,1
9981A,404913N,002936E,1
9987P,404157N,004836E,1
9990X,424201N,005237E,1
B013X,394924N,025309E,1
B228,393319N,023731E,1
B248,394406N,024247E,1
B278,393339N,024412E,1
B346X,393118N,030109E,1
B434X,392452N,031618E,1
B569X,394300N,032841E,1
B691Y,394457N,030100E,1
B893,395117N,041256E,1
B954,385235N,012304E,1
C029O,285707N,133601W,2
C129Z,283545N,175455W,2
C139E,283759N,174518W,2
C229J,280257N,142129W,2
C249I,282641N,135147W,2
C329Z,280523N,170641W,2
C429I,280249N,163340W,2
C430E,281832N,162958W,2
C439J,281906N,162256W,2
C447A,282839N,161946W,2
C449C,282748N,161519W,2
C459Z,282505N,163253W,2
C619I,280003N,154850W,2
C629X,274859N,154551W,2
C649I,275504N,152343W,2
C659H,280523N,152458W,2
C659M,280647N,152517W,2
C689E,274409N,153545W,2
C839I,291355N,133007W,2
C929I,274908N,175320W,2
